airport,x,y
4IS2,892612.3422722883,-732551.9104485421
UGN,991566.4791697655,-212949.77225354643
LOT,985814.4059496357,-305513.32899237605
IL79,1002860.1999775277,-260371.85652109896
10LL,1021194.9611339926,-268674.91425427125
IL69,1021146.7775986477,-278606.4992145359
6IS7,1015008.2223663724,-267965.09660613106
IL70,1013393.760023289,-263066.70990440703
4IS3,1023098.9706918345,-279326.7981501427
ARR,952192.2737254928,-291916.4151763309
IL75,1016212.7447786267,-270933.46688131674
TF8,1010439.2447650307,-307375.170329547
IL82,947339.3652197707,-479527.36099242873
7IS3,924720.732693388,-478766.24975547584
II41,945707.5192567136,-472762.1789307541
33IL,940673.8724108266,-474070.1865561469
74IS,804921.5654846774,-342285.34919978335
IL91,849233.6523731564,-677855.6715586357
IL84,750186.8242915898,-451285.3847507473
C82,901010.4741316248,-300025.84501655126
IL87,900855.3680115481,-305821.5458698733
IL88,901005.5366975752,-309859.3937769311
2IS9,950703.8101109988,-426399.13708453794
40IL,948583.040260348,-378599.3516550134
6LL9,907987.2377437546,-699828.8268370552
93IS,1046335.1124598553,-461992.78631461464
IL23,862933.1851402869,-228649.71513904477
DEC,948140.9322784625,-510306.03773651767
8IS6,939588.9462708316,-507824.0930079078
9IS3,942581.4912017924,-511763.9286261909
49LL,934509.9390064818,-510999.42654501507
0IS3,853719.6323040689,-317639.7222171685
DKB,930936.6956089399,-276683.4447015239
0IL6,929223.4418032584,-273904.5457510076
0IL9,925427.1169484479,-286340.4605626725
2IL1,873151.3767866499,-230528.5094084628
9IL1,872765.083920923,-228691.85801355197
47IS,869807.4414205212,-222230.69104583844
DTG,964879.713143138,-362050.29635206336
61IS,970306.2658799262,-370040.2692592142
2IL2,964203.8330081629,-371062.7151149399
08LL,961555.772847744,-368971.82697389845
IL99,914473.694017454,-317288.0366704879
06IL,922384.2786518835,-315456.18552752794
2IL3,799102.7181526059,-340531.51148231776
9LL5,900466.9900732388,-537191.3339759881
1H2,987327.3441860169,-590771.0190868509
11IS,985114.7461590882,-584986.4264075526
77IL,986280.3027886369,-589843.0695095654
II31,986499.4393845696,-352724.15637839586
26IS,964791.7097056798,-403225.82275689614
4IL2,961167.1967543769,-399048.91423239576
FWC,1007721.0607840732,-665651.9967045833
57IS,1020737.417205941,-670771.3872167498
9IL8,1010922.3234621594,-664997.1137124947
IS26,964210.9605130191,-468900.8382418105
35IS,961120.1421057496,-542936.7235522557
GBG,802047.8020481032,-404953.39836870186
5IL3,807272.0865827937,-402359.0179135809
IL89,807250.8333004661,-398888.9800907696
3G8,822339.636088337,-346286.9037880613
9IS7,817332.9471704438,-345118.2895912423
3LL2,818187.4346978999,-344394.6552306736
76IL,961155.2907181471,-277655.9127405309
30IS,935379.6293563559,-259930.633436833
9IS8,980436.4445285879,-433300.3086023602
9IS2,988916.0354499322,-431805.782364049
7IS5,954841.6231036503,-252203.96057808722
LL45,875700.7210658477,-592884.4953099402
4IS9,865199.9622395681,-604976.7602768692
IL15,796751.1569332368,-446862.0909468535
CPS,854779.8525962442,-663979.1594928646
CIR,955593.8945618722,-820186.9311126833
56IL,909323.694702127,-220248.6850715703
IL51,974683.7995128311,-371294.52568913315
CTK,836471.3344050465,-442209.67370310443
97IL,839612.673866926,-443629.10779474897
09LL,919935.1648010857,-218117.3076368538
LL28,922565.3022575873,-221722.21040315373
MDH,943278.4293008858,-741753.105136196
6IL8,937677.3808588049,-655410.9035609226
LL59,858724.2570903456,-663599.4743287665
IL56,994032.855054153,-460533.28765326686
CMI,994844.5501680748,-480863.4779503549
IL59,976131.2553957271,-326751.2623502378
30LL,822197.5306553236,-535229.4437931811
25IS,875572.9531112527,-534075.1290480412
4LL4,1003728.155357591,-374083.79591021145
IL63,951657.7154469063,-412556.917121579
11LL,943980.5457560176,-411024.6704107269
LL35,1030675.129839657,-285674.77429629647
MDW,1011185.7905791267,-281702.30650750047
ORD,995411.7016669,-262546.73068444384
PWK,993762.9289673535,-247316.96572841192
3CK,958042.238103257,-242125.1738162281
75IS,1020093.5434782803,-267894.4530711507
DPA,968758.7472867441,-274332.84046632954
IGQ,1033512.4017185941,-306606.63535666
IL77,1013800.3441394123,-288387.3993288236
06C,979462.8571664786,-263507.32923550543
4H1,982510.0266540917,-256443.07510308575
IL81,1000770.8617854894,-378987.50146164355
IL93,912914.9196853761,-277873.1277892935
IS79,955174.5482266945,-239179.37486197572
IL18,960912.0819474624,-240166.84935144757
IL95,987754.3892382953,-348582.26594370976
9LL2,911441.7714551669,-717170.3685147234
27IS,988731.8466415646,-694083.8630454344
8IS5,1006776.763347335,-391554.27284339943
DNV,1049575.355807581,-454638.572639808
IS88,1042059.1398318006,-461540.19716184406
IL00,1052906.9435222822,-465411.4187689007
7IS4,1055612.2534764118,-461396.16341265343
6IS5,995528.9939258046,-253730.121456584
C73,871724.4943645314,-295889.2027051445
49IS,868857.1189584788,-295059.15159921465
78IL,868097.8897935717,-292001.00279613223
6IL5,956511.1292297732,-783940.6923602751
0IS6,956504.5261160651,-786282.7887740397
01IS,835271.4924706952,-616360.6021801471
0IL4,989774.494896591,-281189.4367833438
LL22,991814.0954589639,-290588.2113225126
14IS,941286.0073874532,-714298.4349381964
IL05,973902.6972319722,-578971.8439299379
2IL8,964159.8147411644,-262215.48124428623
IS20,960358.9222649568,-260965.09487898584
25LL,959542.3958720906,-257066.9785678303
23IL,986021.2316830893,-260808.21163415295
7IL6,994836.6168568354,-275285.23485202226
2IS3,850960.9362769859,-372839.49737882364
1IL0,923398.9147283562,-407990.3567821337
LL13,1022203.7687218548,-700689.507397157
3H5,821788.1283037227,-319140.19077489164
IS15,913390.4216282382,-268001.7211123121
62IS,1025125.6191837726,-470947.5459650642
FOA,1000089.4438288365,-634547.792215593
30IL,998211.7991855018,-633085.9662316843
64IS,966672.2175304458,-220281.33250946613
IL44,965963.940240727,-218851.6958322115
15IL,886431.1994145995,-298060.79955555924
FEP,854927.4149394234,-251740.30897842997
50IS,849700.9346730349,-246946.36250407094
IL47,854534.3265187155,-236957.63968797927
22IL,786084.4252062037,-241604.80316556577
13IL,780981.1479225727,-237970.57439240205
IS09,984361.6931881391,-271227.15697575686
0IS2,998062.9526328817,-249012.91075734986
8IS3,823512.4923661238,-622518.454256775
3IS9,923004.6653123712,-760630.3799612768
38LL,854192.2678981053,-649534.1988742579
7IL0,1033829.1781396803,-336328.10447365977
IL61,990180.8313175145,-778219.0802946195
C81,976405.282850216,-226191.61785994988
LL14,981477.4853768571,-223971.2756941746
GRE,918187.3002680426,-626331.1448970947
59IS,914904.2775883707,-619226.3357474044
10C,950766.433936483,-221101.69031067513
39LL,735353.7687869323,-472460.58835641295
IL32,969526.4421918497,-513129.04611651343
68IS,939453.9482770647,-251330.2019183853
7IL7,942109.0665014734,-253420.90484674263
3IS4,792111.0058620032,-254689.01764403624
36LL,807201.3628929409,-603535.5867738307
7IL8,926223.090687487,-323993.441807736
4IS4,1007429.0460279782,-738307.1297038476
HSB,1003932.5995178852,-729904.9404285213
0C0,929902.2196837962,-224107.12654025646
H07,896465.3849373033,-635478.8244136968
9IL5,998492.8567394795,-237073.62659573968
8IS4,905200.2694696694,-592614.0275933368
1LL5,898059.1305859954,-583303.6630713888
9IL7,814252.0997940442,-328252.16915277106
79IS,809223.1586740392,-571385.6710237779
0C2,933540.6488136377,-294652.20425008005
IL03,975323.4806480575,-256796.22873265104
6IS8,1028319.898583279,-481438.70929502306
01IL,1040204.9846882623,-426981.3049727133
04IL,924860.0834272333,-423238.76534126274
LL49,838647.1731158182,-610805.1430332892
JOT,980725.63149135,-316430.02088280814
6IS9,983702.0546747838,-314715.5037372941
LL77,799131.9473464431,-588178.4112538097
3KK,1008568.0522348345,-359380.9284874479
IKK,1014845.9387912339,-361673.44927308446
10IL,1011121.3227416468,-356191.99810417445
IL78,1018372.482397401,-354416.85631490854
11IL,1011852.3111623225,-356563.8153936791
12IL,998736.3536851031,-349570.9942781226
EZI,837490.9749069154,-370749.61692511
0IL5,838609.1099922755,-368764.47033784643
32IS,763121.3663897258,-499244.869688631
LWV,1071303.9463430722,-613030.5574524483
1LL1,1064219.4647570066,-618165.8234939694
IS34,1069812.4278067173,-619734.9743239558
48LL,866630.4260242652,-263799.291255933
6IS2,992371.6666753659,-297323.53731950826
96IL,831675.1495336507,-240210.4558989894
34IL,836287.6654933933,-465386.9776995549
02IS,986678.025392831,-230302.42560916825
IL64,889839.4053101274,-479139.48143493355
20LL,899411.3727924974,-480999.30598600116
5IS8,959785.342893501,-229492.17389475452
9IL6,896468.6085121399,-440965.36113112746
1IL9,919774.5727732427,-461770.7067574229
3LL8,1001295.6179127785,-700742.584986323
0IL0,1000914.4894910646,-699438.1981803185
MQB,788655.8444858509,-453318.5319604966
46IL,788606.3882275625,-461823.5346745633
IL45,862374.491766377,-447968.478222132
04IS,968178.0461568126,-468879.190004451
6IL3,973516.2896263734,-467214.97401488025
19LL,1005871.3207573604,-342102.94241632626
5IL4,900272.2196434042,-691386.70469331206
67IL,944354.8871776673,-339555.93931380083
69IL,941529.3079999016,-339154.1310393582
8IS9,870630.6470564163,-643518.886497339
MTO,1002934.7024360377,-542767.9619694465
21IL,1003284.1353043023,-541438.870397344
IL43,991490.7707566706,-542717.8507443528
5IL5,969746.262928425,-347033.103192657
14LL,1001701.0665150075,-268993.64187580184
81LL,897826.0392048839,-322174.9182825533
IL22,901874.4936090626,-326953.219875016
MLI,789353.6062731321,-349255.4297086612
IS97,787096.3518893502,-347327.1501591299
I04,790435.4562923792,-347804.43000611576
C56,1023714.1432671291,-325856.47535193263
03IL,1012043.5424157646,-324815.58870599815
2IL9,1014458.0546753575,-320950.4734810282
C66,785477.8275772324,-407798.793207021
LL01,783248.8411539982,-408960.29119855986
1LL4,959080.1115721059,-492814.26249045564
MVN,970009.7051589397,-677047.9309500117
75IL,963488.8835111682,-679174.7976529342
4IL6,963519.2370104599,-680853.5115843682
5LL1,941488.9345372992,-531929.8355339037
5LL2,952373.0156039423,-534928.5504508866
5LL3,1014184.5064186356,-508348.1869876751
IS38,936936.8316616116,-743084.0972315677
4IL8,932120.867720136,-745630.4653080141
LL10,975101.1343387336,-292641.51626248274
LL11,978755.3862220695,-289378.3965717138
2LL8,923656.9945318406,-681403.1727244215
9IS0,731443.0560259711,-457020.1250999751
8IL0,930236.7363334054,-229610.77573751035
8IL2,931280.254943628,-214656.84317282573
8IL4,931688.2977129036,-221146.30081344926
IL92,1021662.1174846643,-300433.6528249064
IS17,1020733.6741460671,-299841.93135695445
31IS,841544.9068125256,-471073.2977992983
9I0,845280.3082178219,-479976.2696819569
8IL8,1019223.6814053936,-305089.98422469513
4IS5,877436.113005219,-696195.8876620688
9IL0,886898.6928116583,-376932.3130451714
5IL0,962657.5144589349,-736615.1947391272
9IS9,933487.5581458842,-456125.28838804964
6IL2,950081.4095229589,-241659.7049795421
82IS,952456.9693382969,-250088.19741038114
IL71,951424.5292654857,-736085.102821106
IL67,968687.856992038,-698953.161640762
1IL1,908707.4591101266,-582028.1806136282
83IS,945038.6626256465,-668806.3030286254
IJX,832729.5784734595,-531703.078560332
84IS,831190.8647625841,-534897.4228262949
IL98,990943.0494097159,-319218.51403360773
0LL1,834721.839268624,-607683.9216668847
0LL3,832747.9761104247,-612301.2438769266
27IL,831917.4984909748,-606214.7482700922
00IS,923743.7588584176,-492122.2791271673
16IL,918654.2386419734,-265334.98959760857
IS59,910149.0405648407,-257047.21169292013
C75,887976.9373562722,-385286.38907602825
18IL,999977.5365668323,-282141.6969904888
IS55,763488.5963490801,-448213.89245180826
5IS4,956402.7349268501,-516867.35769684915
45IL,994617.5402483961,-231426.7391423689
35IL,895930.617475797,-326393.63358557306
6IL4,831266.6213984822,-264358.94043281605
0LL4,904120.8665239835,-338190.534513206
37IL,905215.37017868,-482455.2802382209
AAA,904032.5464997948,-479767.07448215614
2LL3,910593.7700431109,-489262.9270414297
8IS8,976419.1133573926,-216227.53404999236
3LF,888536.0817703836,-593504.7517158863
73IL,891228.5006332508,-591052.713077349
4IL0,889314.3630888651,-593625.2483289728
IL65,778117.8647751671,-400198.670295621
1LL9,870715.1353318515,-537975.0011519695
IS00,899682.2080582655,-403648.9157452641
58IL,1011116.3651133536,-343419.08730685466
59IL,935868.6407789384,-276874.0804008126
62IL,935442.6437728992,-247671.05238194964
63IL,936276.1032176465,-247866.52862505423
64IL,929521.9271013186,-242249.81546245943
IS57,933216.218173242,-248702.04935213807
37IS,933138.3482231995,-231557.35207996666
66IL,936880.0558810949,-238174.2927233514
MWA,964589.0323719298,-741550.5396939844
58IS,969921.0372195317,-744416.3831684653
5IL6,966374.714415361,-742681.4366641247
3LL1,898159.6788418991,-697694.1551312065
14IL,905251.9183556049,-323060.6338046351
M30,995211.6476121421,-801614.8597310388
3IL4,882659.2124040524,-485574.9349734662
1IL4,858669.5604220278,-680445.6931995243
81IL,898209.4117754349,-449470.7968985297
4IS6,911244.7524090523,-392136.84351364564
83IL,913164.3264884951,-396125.04833416705
IS18,923332.399968937,-398354.8120125679
44IL,968105.9340159204,-315831.41536751273
52IS,975293.5594570166,-331941.0285322732
87IL,973231.1412235395,-317632.72802705865
37LL,874946.0537848677,-720078.8505451176
40LL,970670.0918519138,-481870.10630827554
C09,962125.0333940714,-329571.8741078626
LL04,962238.2634852666,-335701.8176495202
4IL5,827279.5880967324,-313689.55887619295
5LL9,830083.8499235442,-303874.5411145962
LL39,959767.8873357946,-348724.4918226283
AJG,1063354.0901564693,-631977.3103663111
67IS,1062479.8797123937,-652948.2764971977
5LL0,1056854.0330871877,-655235.3097923785
LL07,825735.10967216,-275859.3389249075
C55,873256.4580354455,-272849.3451479019
I63,782237.1274678755,-513914.09052745294
06IS,736141.1282837641,-456149.6406862354
38IS,728676.3690082615,-452961.1425332245
0C8,945308.360793269,-321287.59238170186
IS41,947302.4093704355,-327601.27529882424
LL26,883042.7539186802,-693645.4276230986
3LL6,891045.751875132,-685944.5148648425
6LL4,881332.167330696,-694694.6433261007
83LL,884052.9562235308,-690322.0021932214
6LL5,853488.1065931873,-527540.8880970076
IL24,863712.8113988169,-535481.6784506174
69LL,746479.9552176453,-372151.2024697311
3IL1,892693.3178769321,-619580.708143967
9IL9,996191.4214577784,-311030.57875387976
6LL6,898219.2441868868,-667490.2048981806
7LL3,1021552.6250630196,-601519.4816791852
6LL7,1019028.4456929447,-595385.4533185745
IS27,919207.3559209369,-574021.7365024675
IL25,928226.3220407127,-438605.8142400605
8LL4,1031327.855757014,-622132.3135396712
OLY,1023010.7715685372,-624909.522466603
IS30,1018900.559034275,-310107.59392413625
71IL,999352.9271526274,-255053.95858011532
3IS5,888136.395945499,-535016.394497734
LL54,907496.0066389577,-303996.982394438
1C1,1001107.7068295765,-433780.0620923353
LL32,1005496.5505571272,-433022.2390095529
88LL,834770.2963840204,-260399.6871929589
5IL1,877587.7007141317,-237559.406734254
IS58,871953.586328073,-242671.11836352307
IS19,874722.6552023725,-239155.8556646106
IS78,881481.8230964013,-234781.80195156595
8IL5,871775.3700409904,-235860.18002847
61LL,900573.6204740294,-635658.1349903414
C15,870955.3139434438,-447021.8815930124
5IL2,927699.9310261221,-711638.4155529664
LL46,993100.3233477746,-391458.54312911356
PPQ,788481.2063029405,-552002.3338796033
IS44,785823.5536349884,-555859.8049779282
LL51,971317.7299977901,-308058.87891941704
3LL9,898853.5085568498,-632386.7431421794
LL55,860246.0640598916,-279720.3752195055
00IL,860372.3944921419,-281107.755947908
PNT,952614.4403346166,-387190.6720135986
70LL,941883.9409787783,-386737.4657769502
71LL,959158.6361439625,-395487.9498814268
2LL7,943025.1946716635,-387364.5822879965
78IS,872946.7833356251,-702196.9876919608
91LS,869455.0606956045,-702703.933758681
86IS,901924.9744189006,-410355.1950380785
RSV,1063597.5299994014,-585848.3820120947
35LL,1054999.328485129,-587186.332238657
RPJ,900939.3939703213,-285412.9972895841
LL74,901802.9092716761,-272290.06389012805
IL41,901733.464794749,-281306.97056035104
IS93,858939.2772589024,-229167.39685792875
LL91,863080.016621782,-231625.89875546336
LL90,907535.1294849762,-222325.7888398053
76IS,985196.1534858919,-254857.84095670102
LL95,979513.5290341447,-263829.2172969133
95IL,1021661.1150835179,-763941.044957248
94IS,951306.324434994,-726846.7730775027
5K4,798728.1103416333,-497251.1566638179
4IL4,963379.3962197263,-595644.2273712246
IL48,882774.764709091,-642376.4790120905
9IL2,1015479.9618467015,-474898.64130145096
0LL5,1010425.1919156191,-470571.8655970319
SLO,956461.8936935108,-643003.6050953133
5IL9,957783.0763742765,-642868.5952785194
IS65,940340.9993466208,-308608.73556490475
2LL1,938120.8351783856,-319790.3426641005
2LL2,787335.353690116,-364444.2271158438
80IL,881078.4269095738,-225247.84716004613
96IS,1033790.544944668,-493864.5904281325
2IL6,1035875.1850607827,-491785.71177328087
2LL6,796176.3908613394,-343191.2582904809
49IL,937134.4961038927,-314119.9800559603
3LL0,890981.1176373066,-219418.00602361606
IS23,964051.3003210991,-263705.8808175617
4IS8,887758.3954001174,-497233.44965000486
SAR,899601.5349067604,-705740.4065995818
4LL1,900836.8341672989,-289747.31826168555
9IL4,904752.2035032673,-294500.71446191927
4IL3,885202.081214846,-259399.14648900763
3IL3,889413.1588308826,-263025.32472669025
99IL,823770.1270701214,-251107.1417577541
IS54,927093.3179851733,-534446.4028251219
LL52,923023.5615447891,-364648.3818733227
54IL,934849.4227949792,-366687.82026180555
IS29,932320.3711136591,-368751.28834090766
85IL,971821.9853854981,-529229.6808022396
