airline,airport,type,block,year,n,airline_airport
AA,ORD,dep,2017-01-01T05:46:00Z,1995,219,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,1996,318,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,1997,336,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,1998,616,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,1999,676,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2000,675,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2001,594,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2002,734,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2003,538,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2004,368,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2005,231,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2006,272,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2007,401,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2008,547,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2009,639,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2010,477,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2011,564,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2012,519,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2013,483,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2014,556,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2015,779,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2016,601,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2017,573,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2018,449,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2019,543,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2020,308,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2021,531,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2022,298,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2023,504,AA/ ORD
AA,ORD,dep,2017-01-01T05:46:00Z,2024,361,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,1995,326,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,1996,274,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,1997,679,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,1998,875,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,1999,1088,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2000,982,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2001,561,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2002,411,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2003,145,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2004,490,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2005,429,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2006,429,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2007,349,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2008,352,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2009,1023,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2010,263,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2011,393,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2012,218,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2013,353,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2014,329,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2015,255,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2016,136,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2017,58,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2018,72,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2019,120,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2020,61,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2021,224,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2022,403,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2023,194,AA/ ORD
AA,ORD,dep,2017-01-01T06:01:00Z,2024,151,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,1995,1436,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,1996,1887,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,1997,1839,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,1998,1816,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,1999,1343,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2000,1760,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2001,1252,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2002,361,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2003,848,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2004,1050,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2005,1102,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2006,730,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2007,262,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2008,588,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2009,693,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2010,768,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2011,517,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2012,402,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2013,326,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2014,394,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2015,346,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2016,322,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2017,195,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2018,441,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2019,591,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2020,251,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2021,280,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2022,422,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2023,561,AA/ ORD
AA,ORD,dep,2017-01-01T06:16:00Z,2024,332,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,1995,1089,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,1996,1835,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,1997,1668,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,1998,1622,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,1999,954,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2000,953,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2001,1352,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2002,1494,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2003,1174,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2004,1176,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2005,1218,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2006,1180,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2007,926,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2008,1272,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2009,797,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2010,990,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2011,418,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2012,708,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2013,523,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2014,658,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2015,342,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2016,138,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2017,50,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2018,77,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2019,149,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2020,57,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2021,127,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2022,195,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2023,288,AA/ ORD
AA,ORD,dep,2017-01-01T06:31:00Z,2024,159,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,1995,2929,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,1996,2522,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,1997,2253,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,1998,1537,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,1999,1903,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2000,2059,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2001,2333,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2002,2118,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2003,1623,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2004,1503,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2005,1296,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2006,1522,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2007,1516,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2008,1177,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2009,984,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2010,661,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2011,996,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2012,751,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2013,685,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2014,821,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2015,709,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2016,915,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2017,1076,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2018,1310,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2019,1654,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2020,879,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2021,912,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2022,853,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2023,911,AA/ ORD
AA,ORD,dep,2017-01-01T06:46:00Z,2024,542,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,1995,1250,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,1996,682,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,1997,1018,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,1998,1236,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,1999,1288,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2000,1262,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2001,952,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2002,1448,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2003,1136,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2004,780,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2005,633,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2006,821,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2007,1393,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2008,1091,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2009,784,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2010,878,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2011,956,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2012,941,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2013,861,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2014,502,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2015,2165,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2016,3065,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2017,2747,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2018,2191,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2019,2173,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2020,690,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2021,799,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2022,821,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2023,604,AA/ ORD
AA,ORD,dep,2017-01-01T07:01:00Z,2024,258,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,1995,982,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,1996,472,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,1997,968,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,1998,242,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,1999,690,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2000,1232,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2001,493,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2002,533,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2003,559,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2004,579,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2005,573,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2006,1015,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2007,1247,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2008,1601,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2009,1042,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2010,625,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2011,825,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2012,777,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2013,898,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2014,1023,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2015,1504,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2016,1519,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2017,1360,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2018,1677,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2019,1150,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2020,199,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2021,384,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2022,677,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2023,605,AA/ ORD
AA,ORD,dep,2017-01-01T07:16:00Z,2024,214,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,1995,443,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,1996,211,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,1997,152,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,1998,165,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,1999,153,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2000,291,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2001,301,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2002,105,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2003,336,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2004,410,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2005,492,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2006,1078,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2007,1091,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2008,825,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2009,693,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2010,585,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2011,491,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2012,567,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2013,693,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2014,493,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2015,520,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2016,417,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2017,291,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2018,503,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2019,387,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2020,75,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2021,369,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2022,226,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2023,170,AA/ ORD
AA,ORD,dep,2017-01-01T07:31:00Z,2024,44,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,1995,666,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,1996,543,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,1997,541,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,1998,646,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,1999,511,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2000,380,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2001,293,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2002,788,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2003,950,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2004,715,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2005,938,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2006,928,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2007,1251,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2008,898,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2009,806,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2010,670,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2011,845,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2012,503,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2013,800,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2014,733,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2015,320,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2016,144,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2017,116,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2018,184,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2019,331,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2020,54,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2021,851,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2022,410,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2023,363,AA/ ORD
AA,ORD,dep,2017-01-01T07:46:00Z,2024,136,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,1995,257,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,1996,160,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,1997,319,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,1998,167,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,1999,277,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2000,319,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2001,672,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2002,1856,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2003,1720,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2004,2117,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2005,2104,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2006,1872,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2007,1161,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2008,878,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2009,889,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2010,637,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2011,882,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2012,583,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2013,631,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2014,780,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2015,436,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2016,209,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2017,126,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2018,356,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2019,858,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2020,787,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2021,1494,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2022,1092,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2023,1241,AA/ ORD
AA,ORD,dep,2017-01-01T08:01:00Z,2024,838,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,1995,439,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,1996,406,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,1997,616,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,1998,152,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,1999,301,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2000,758,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2001,3056,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2002,3016,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2003,2753,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2004,2812,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2005,2386,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2006,1620,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2007,970,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2008,1368,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2009,1386,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2010,1280,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2011,735,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2012,1031,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2013,1052,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2014,1106,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2015,1077,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2016,1605,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2017,1243,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2018,1238,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2019,1575,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2020,1635,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2021,1596,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2022,2187,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2023,2242,AA/ ORD
AA,ORD,dep,2017-01-01T08:16:00Z,2024,1021,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,1995,1887,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,1996,2223,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,1997,2912,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,1998,3361,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,1999,3432,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2000,3708,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2001,3137,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2002,2409,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2003,1724,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2004,1302,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2005,1022,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2006,861,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2007,1327,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2008,1051,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2009,1278,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2010,1256,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2011,1201,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2012,872,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2013,979,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2014,824,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2015,1183,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2016,1731,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2017,2141,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2018,1810,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2019,1280,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2020,1207,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2021,1234,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2022,1672,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2023,1588,AA/ ORD
AA,ORD,dep,2017-01-01T08:31:00Z,2024,618,AA/ ORD
AA,ORD,dep,2017-01-01T08:46:00Z,1995,6752,AA/ ORD
AA,ORD,dep,2017-01-01T08:46:00Z,1996,6208,AA/ ORD
AA,ORD,dep,2017-01-01T08:46:00Z,1997,5162,AA/ ORD
AA,ORD,dep,2017-01-01T08:46:00Z,1998,4925,AA/ ORD
