reporting_airline,id,type,airport,x,y
American Airlines,1399,origin,ONT,-1614545.9907031525,-1046821.4894757676
American Airlines,1399,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1400,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1400,dest,ATL,1438837.9937618312,-1129310.979486318
American Airlines,1401,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1401,dest,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1402,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1402,dest,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1403,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1403,dest,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,1404,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1404,dest,EWR,2135095.905011877,-139210.669492847
American Airlines,1405,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1405,dest,MCI,455074.4312943624,-619331.8913740775
American Airlines,1406,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1406,dest,MCO,1829771.2698870576,-1638824.7811905802
American Airlines,1407,origin,SMF,-1850472.0747063856,-458086.04301328777
American Airlines,1407,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1408,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1408,dest,IND,1166867.010981104,-490339.71160834696
American Airlines,1409,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1409,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1410,origin,EWR,2135095.905011877,-139210.669492847
American Airlines,1410,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1411,origin,DSM,527073.5637794238,-365025.8008899143
American Airlines,1411,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1412,origin,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1412,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1413,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1413,dest,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1414,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1414,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1415,origin,SJU,NA,NA
American Airlines,1415,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1416,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1416,dest,TUS,-1033490.7270596127,-1363482.3767388165
American Airlines,1417,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1417,dest,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1418,origin,SMF,-1850472.0747063856,-458086.04301328777
American Airlines,1418,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1419,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1419,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1420,origin,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1420,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1421,origin,EGE,-591915.5806713243,-570781.3448486088
American Airlines,1421,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1422,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1422,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1423,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1423,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1424,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1424,dest,BDL,2208123.028463688,33971.4893617478
American Airlines,1425,origin,DAY,1337337.3311413545,-438530.28268780926
American Airlines,1425,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1426,origin,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1426,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1427,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1427,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1428,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1428,dest,RSW,1822839.8385921961,-1854169.26849232
American Airlines,1429,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1429,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1430,origin,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,1430,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1431,origin,MSP,533284.8020873081,9198.64416372486
American Airlines,1431,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1432,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1432,dest,MSP,533284.8020873081,9198.64416372486
American Airlines,1433,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1433,dest,DAY,1337337.3311413545,-438530.28268780926
American Airlines,1434,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1434,dest,MSY,943779.1568939897,-1610813.662288556
American Airlines,1435,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1435,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1436,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1436,dest,RNO,-1678096.5663649472,-409666.019399356
American Airlines,1437,origin,TPA,1720329.790563932,-1713285.848456208
American Airlines,1437,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1438,origin,BNA,1193955.4135102862,-891176.9680870201
American Airlines,1438,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1439,origin,BDL,2208123.028463688,33971.4893617478
American Airlines,1439,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1440,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1440,dest,SNA,-1646508.559850192,-1083248.598617272
American Airlines,1441,origin,FAT,-1740731.0681842598,-707419.3398996206
American Airlines,1441,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1442,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1442,dest,TUS,-1033490.7270596127,-1363482.3767388165
American Airlines,1443,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1443,dest,STT,NA,NA
American Airlines,1444,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1444,dest,MFE,178187.07418528103,-2082010.5655443657
American Airlines,1445,origin,MFE,178187.07418528103,-2082010.5655443657
American Airlines,1445,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1446,origin,STT,NA,NA
American Airlines,1446,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1447,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1447,dest,TPA,1720329.790563932,-1713285.848456208
American Airlines,1448,origin,TPA,1720329.790563932,-1713285.848456208
American Airlines,1448,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1449,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1449,dest,IAD,1922328.2460675351,-409030.73296909296
American Airlines,1450,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1450,dest,SMF,-1850472.0747063856,-458086.04301328777
American Airlines,1451,origin,MSP,533284.8020873081,9198.64416372486
American Airlines,1451,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1452,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1452,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1453,origin,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1453,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1454,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1454,dest,SAN,-1603701.5452417962,-1199220.2306533586
American Airlines,1455,origin,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1455,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1456,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1456,dest,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1457,origin,RSW,1822839.8385921961,-1854169.26849232
American Airlines,1457,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1458,origin,RNO,-1678096.5663649472,-409666.019399356
American Airlines,1458,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1459,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1459,dest,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1460,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1460,dest,AUS,225823.07315140465,-1638702.7618488022
American Airlines,1461,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1461,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1462,origin,MCI,455074.4312943624,-619331.8913740775
American Airlines,1462,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1463,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1463,dest,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1464,origin,SEA,-1650755.3926562539,505066.6320739882
American Airlines,1464,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1465,origin,AUS,225823.07315140465,-1638702.7618488022
American Airlines,1465,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1466,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1466,dest,MKE,980769.513678976,-155418.02245427898
American Airlines,1467,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1467,dest,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1468,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1468,dest,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1469,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1469,dest,ONT,-1614545.9907031525,-1046821.4894757676
American Airlines,1470,origin,DTW,1359641.697254995,-170996.60408534826
American Airlines,1470,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1471,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1471,dest,DTW,1359641.697254995,-170996.60408534826
American Airlines,1472,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1472,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1473,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1473,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1474,origin,ATL,1438837.9937618312,-1129310.979486318
American Airlines,1474,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1475,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1475,dest,SDF,1241535.522119959,-652005.0450171886
American Airlines,1476,origin,SDF,1241535.522119959,-652005.0450171886
American Airlines,1476,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1477,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1477,dest,PIT,1653058.7188770992,-301571.10045485134
American Airlines,1478,origin,MSP,533284.8020873081,9198.64416372486
American Airlines,1478,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1479,origin,PIT,1653058.7188770992,-301571.10045485134
American Airlines,1479,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1480,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1480,dest,SJU,NA,NA
American Airlines,1481,origin,TUL,369902.00173730054,-968710.335093024
American Airlines,1481,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1482,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1482,dest,STL,834066.6669227502,-646449.0468188728
American Airlines,1483,origin,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1483,dest,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1484,origin,RDU,1892329.2704660424,-772779.4700067013
American Airlines,1484,dest,MIA,1981134.7610135972,-1902847.3929129404
American Airlines,1485,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1485,dest,RIC,1974576.5147112373,-562009.3202353421
American Airlines,1486,origin,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1486,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1487,origin,ORD,995411.7016669,-262546.73068444384
American Airlines,1487,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1488,origin,SJU,NA,NA
American Airlines,1488,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1489,origin,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1489,dest,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1490,origin,MSY,943779.1568939897,-1610813.662288556
American Airlines,1490,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1491,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1491,dest,LAX,-1689593.4354288722,-1043456.7015018368
American Airlines,1492,origin,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1492,dest,EWR,2135095.905011877,-139210.669492847
American Airlines,1493,origin,SLC,-1004609.4621734885,-395049.06406783813
American Airlines,1493,dest,PHX,-1115699.3885834513,-1205089.0053395256
American Airlines,1494,origin,ABQ,-603104.745800889,-1082686.4778323667
American Airlines,1494,dest,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1495,origin,DFW,278083.31647186854,-1338465.2155458855
American Airlines,1495,dest,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1496,origin,JFK,2167729.4793459354,-134551.3799715436
American Airlines,1496,dest,ORD,995411.7016669,-262546.73068444384
American Airlines,1497,origin,SJU,NA,NA
American Airlines,1497,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1498,origin,DTW,1359641.697254995,-170996.60408534826
American Airlines,1498,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1499,origin,ORF,2086513.5755781755,-600723.1638676772
American Airlines,1499,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1500,origin,PHL,2075929.4181951769,-255080.32292677445
American Airlines,1500,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1501,origin,RIC,1974576.5147112373,-562009.3202353421
American Airlines,1501,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1502,origin,BOS,2320658.4485041024,126152.13380139158
American Airlines,1502,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1503,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1503,dest,DCA,1959959.090984065,-409479.41835946374
American Airlines,1504,origin,MSY,943779.1568939897,-1610813.662288556
American Airlines,1504,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1505,origin,PBI,1982322.2831828392,-1802085.774986376
American Airlines,1505,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1506,origin,STL,834066.6669227502,-646449.0468188728
American Airlines,1506,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1507,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1507,dest,DEN,-398957.8437938119,-559911.2634607605
American Airlines,1508,origin,FLL,1989416.8668556917,-1869685.279595282
American Airlines,1508,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1509,origin,RSW,1822839.8385921961,-1854169.26849232
American Airlines,1509,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1510,origin,BNA,1193955.4135102862,-891176.9680870201
American Airlines,1510,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1511,origin,BUF,1707245.286740146,-4371.266382491431
American Airlines,1511,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1512,origin,CLT,1718765.594159813,-891788.5105128315
American Airlines,1512,dest,PBI,1982322.2831828392,-1802085.774986376
American Airlines,1513,origin,SFO,-1945640.7538789264,-556902.5127197708
American Airlines,1513,dest,CLT,1718765.594159813,-891788.5105128315
American Airlines,1514,origin,CHS,1853007.6958618572,-1124845.6869020823
